date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2024-06-07,177.47999572753906,176.5065010070801,172.11119995117187,50.0218125387131,False,False,1,-0.0025851787543875737,-0.0025851787543875737,3867.195478644244,61874.21406816567,-0.6736153461968204
2024-06-10,173.7899932861328,176.77250061035156,172.07119995117188,48.76595355094747,False,False,1,-0.020791089307163446,-0.020791089307163446,3786.7922720794922,60587.781757663884,-0.6804012386825299
2024-06-11,170.66000366210938,176.71100082397462,171.98,29.287928102833504,True,False,1,-0.018010183238054034,-0.018010183238054034,3718.5914493748933,59496.58470622113,-0.6861572709365127
2024-06-12,177.2899932861328,176.69800033569337,172.1931997680664,46.349029118158136,False,False,1,0.03884911216309472,0.03884911216309472,3863.0554256803835,61807.97419879418,-0.6739647595535535
2024-06-13,182.47000122070312,177.12200012207032,172.47499969482422,61.66176996352645,False,False,1,0.029217711832219218,0.029217711832219218,3975.9250658998035,63613.861777867794,-0.664438755851041
2024-06-14,178.00999450683594,177.28050003051757,172.6129995727539,48.30995943567195,False,False,1,-0.024442410719736185,-0.024442410719736185,3878.7438724481867,62058.98564082462,-0.6726406816021555
2024-06-17,187.44000244140625,177.77949981689454,173.06379974365234,62.33557091412606,False,False,1,0.052974598199923895,0.052974598199923895,4084.2187706115465,65346.53546984215,-0.6552989532430287
2024-06-18,184.86000061035156,178.275,173.30139984130858,59.55898557800204,False,False,1,-0.013764414198944475,-0.013764414198944475,4028.0018917737452,64447.078689169226,-0.6600435612254014
2024-06-20,181.57000732421875,178.02350006103515,173.39519989013672,53.01912949987688,False,False,1,-0.017797215597047833,-0.017797215597047833,3956.3146736805315,63300.10013513817,-0.6660938392598774
2024-06-21,183.00999450683594,178.1684997558594,173.62019989013672,55.27046593312231,False,False,1,0.00793075466503601,0.00793075466503601,3987.691234735174,63802.117699582166,-0.6634457114179034
2024-06-24,182.5800018310547,178.6104995727539,173.7797998046875,56.9258007760784,False,False,1,-0.0023495584322592578,-0.0023495584322592578,3978.3219211693554,63652.210895945114,-0.6642364653845545
2024-06-25,187.35000610351562,179.0159996032715,174.10579986572264,62.92643323995973,False,False,1,0.026125557150967316,0.026125557150967316,4082.2577978858117,65315.16036949255,-0.655464455971748
2024-06-26,196.3699951171875,179.99699935913085,174.80359985351564,68.59878322738498,False,False,1,0.04814512260377568,0.04814512260377568,4278.798600065244,68459.76677336704,-0.6388767499631491
2024-06-27,197.4199981689453,181.05849914550782,175.6097998046875,67.53059929215235,False,False,1,0.0053470646120412635,0.0053470646120412635,4301.6776126417035,68825.82556962951,-0.6369458006122919
2024-06-28,197.8800048828125,182.01299972534179,176.4583999633789,68.35854540521079,False,False,1,0.002330091774560339,0.002330091774560339,4311.7009162637305,68986.19605966663,-0.6360998510085789
2024-07-01,209.86000061035156,183.60199966430665,177.65700012207031,78.24590533763877,False,True,0,0.060541719385108106,0.059541719385108105,4568.427002292419,73162.73898295703,-0.6144326104531327
2024-07-02,231.25999450683594,186.3504997253418,179.3411999511719,86.89722705072545,False,True,0,0.10197271435359379,0.0,4568.427002292419,80623.34206659264,-0.6144326104531327
2024-07-03,246.38999938964844,189.93149948120117,181.4279998779297,88.12624686977594,False,True,0,0.06542422054051067,0.0,4568.427002292419,85898.06137867043,-0.6144326104531327
2024-07-05,251.52000427246094,193.75749969482422,183.56480010986328,88.11969145468989,False,True,0,0.02082067005771515,0.0,4568.427002292419,87686.5165732331,-0.6144326104531327
2024-07-08,252.94000244140625,197.50749969482422,185.38100006103517,92.80248031636759,False,True,0,0.005645666924397386,0.0,4568.427002292419,88181.56543956623,-0.6144326104531327
2024-07-09,262.3299865722656,201.74999923706054,187.22399993896485,92.79918768580798,False,True,0,0.03712336538398886,0.0,4568.427002292419,91455.16191351136,-0.6144326104531327
2024-07-10,263.260009765625,206.22350006103517,189.1234002685547,95.66637140974426,False,True,0,0.003545241645880992,0.0,4568.427002292419,91779.39256225793,-0.6144326104531327
2024-07-11,241.02999877929688,209.74199981689452,190.06300018310546,78.37373169870023,False,True,0,-0.08444127539962887,-0.0,4568.427002292419,84029.42359889766,-0.6144326104531327
2024-07-12,248.22999572753906,213.28899993896485,191.3620001220703,79.500631526638,False,True,0,0.029871787680814776,0.0,4568.427002292419,86539.53269958518,-0.6144326104531327
2024-07-15,252.63999938964844,216.7974998474121,192.815,80.58853720308522,False,True,0,0.01776579679334911,0.0,4568.427002292419,88076.9764521174,-0.6144326104531327
2024-07-16,256.55999755859375,220.725,194.34600006103517,80.44338140202575,False,True,0,0.015516142251486675,0.0,4568.427002292419,89443.59134782928,-0.6144326104531327
2024-07-17,248.5,223.7779998779297,195.69220001220702,73.12571853435509,False,True,0,-0.031415644041518975,-0.0,4568.427002292419,86633.6633202508,-0.6144326104531327
2024-07-18,249.22999572753906,226.99649963378906,196.9816000366211,73.04919957553989,False,True,0,0.002937608561525362,0.0,4568.427002292419,86888.15911133666,-0.6144326104531327
2024-07-19,239.1999969482422,229.87799911499025,198.20940002441407,66.93997613593584,False,False,0,-0.040243947162209914,-0.0,4568.427002292419,83391.43662703835,-0.6144326104531327
2024-07-22,251.50999450683594,233.30299911499023,199.74519989013672,67.02918921670724,False,False,0,0.05146320115237035,0.0,4568.427002292419,87683.02690456077,-0.6144326104531327
2024-07-23,246.3800048828125,236.4929992675781,201.2333999633789,57.13073465698022,False,False,0,-0.020396762498772203,-0.0,4568.427002292419,85894.57702961499,-0.6144326104531327
2024-07-24,215.99000549316406,237.92499923706055,202.18380004882812,37.46702085980157,True,False,1,-0.12334604589403697,-0.001,4563.858575290127,75299.8205892712,-0.6148181778426796
2024-07-25,220.25,239.11899948120117,203.15100006103515,37.015195048553515,True,False,1,0.01972310939623889,0.01972310939623889,4653.872057239538,76784.96718827056,-0.607221194626828
2024-07-26,219.8000030517578,240.2379997253418,203.99600006103515,36.12692441980121,True,False,1,-0.0020431189477511102,-0.0020431189477511102,4644.363643058982,76628.08636690574,-0.608023688446361
2024-07-29,232.10000610351562,241.94899978637696,205.1582000732422,37.64610585994839,True,False,1,0.055959976710561854,0.055959976710561854,4904.262124359942,80916.19229537272,-0.5860887031807275
2024-07-30,222.6199951171875,242.58699951171874,206.11380004882812,34.47669345172943,True,False,1,-0.04084450985365373,-0.04084450985365373,4703.949941696623,77611.21008184423,-0.6029947072222008
2024-07-31,232.07000732421875,242.62750015258788,207.20600006103516,46.20725032785987,False,False,1,0.04244907202543402,0.04244907202543402,4903.628251575738,80905.73392858953,-0.5861422009545976
2024-08-01,216.86000061035156,241.15100021362304,208.04420013427733,37.5644200813544,True,False,1,-0.06554059651757449,-0.06554059651757449,4582.241530867034,75603.12386521761,-0.6132666879774836
2024-08-02,207.6699981689453,238.95849990844727,208.46559997558595,32.8240776248182,True,False,1,-0.042377581921705376,-0.042377581921705376,4388.057215007676,72399.2462900825,-0.6296555105895703
2024-08-05,198.8800048828125,236.25550003051757,208.84100006103515,28.75976093889315,True,False,1,-0.04232673647438423,-0.04232673647438423,4202.325073633526,69334.82247141816,-0.6453309841975858
2024-08-06,200.63999938964844,233.1710006713867,209.37899993896485,31.518380371643687,True,False,1,0.008849529684359148,0.008849529684359148,4239.513674115972,69948.40304103873,-0.6421923302141199
2024-08-07,191.75999450683594,229.59599990844725,209.62939971923828,29.121558097147144,True,False,1,-0.044258397676563366,-0.044258397676563366,4051.8795919717195,66852.59880240791,-0.6580283243552278
2024-08-08,198.83999633789062,227.48649978637695,210.0711996459961,35.01633567249303,True,False,1,0.036921162045623124,0.036921162045623124,4201.47969497626,69320.87443596264,-0.645402332703734
2024-08-09,200.0,225.075,210.54739959716798,29.150818160291507,True,False,1,0.005833854775063374,0.005833854775063374,4225.99051735713,69725.28235030244,-0.6433336614091514
2024-08-12,197.49000549316406,222.31750030517577,210.92139984130858,29.782486254661336,True,False,1,-0.012549972534179665,-0.012549972534179665,4172.954452434594,68850.23197186823,-0.647809814162333
2024-08-13,207.8300018310547,219.88100051879883,211.51639984130858,45.954787637205776,False,False,1,0.05235706137163754,0.05235706137163754,4391.43808480176,72455.02779267081,-0.6293701709879418
2024-08-14,201.3800048828125,217.52500076293944,212.01820007324218,40.84425435989651,False,False,1,-0.0310349655555765,-0.0310349655555765,4255.149955100491,70206.38850079694,-0.6408726549652002
2024-08-15,214.13999938964844,215.77050094604493,212.80559997558595,47.546808736343344,False,False,1,0.06336276788880446,0.06336276788880446,4524.768034037579,74654.85959968416,-0.6181173523592376
2024-08-16,216.1199951171875,214.6165008544922,213.62799987792968,42.39336934198075,False,False,1,0.009246267550119258,0.009246267550119258,4566.605249882518,75345.13840545942,-0.6145863632264033
2024-08-19,222.72000122070312,213.17700119018554,214.52359985351563,50.048945820247994,False,True,0,0.030538618603692225,0.029538618603692224,4701.496460672417,77646.07485086615,-0.6032017768050859
2024-08-20,221.10000610351562,211.9130012512207,215.39600006103515,44.185305426552205,False,False,0,-0.007273684933137958,-0.0,4701.496460672417,77081.3017661061,-0.6032017768050859
2024-08-21,223.27000427246094,212.27700119018556,216.3856002807617,53.9426776938931,False,False,0,0.009814554993405888,0.0,4701.496460672417,77837.82044125287,-0.6032017768050859
2024-08-22,210.66000366210938,211.79750137329103,217.18560028076172,51.76484850275229,False,False,0,-0.056478704568676985,-0.0,4701.496460672417,73441.64117628163,-0.6032017768050859
2024-08-23,220.32000732421875,211.82350158691406,218.04620056152345,62.52629458132822,False,False,0,0.04585589810206048,0.0,4701.496460672417,76809.37359050929,-0.6032017768050859
2024-08-26,213.2100067138672,210.87900161743164,218.66100067138672,56.911914844774145,False,False,0,-0.0322712435275504,-0.0,4701.496460672417,74330.63959017137,-0.6032017768050859
2024-08-27,209.2100067138672,210.20850219726563,219.28500091552735,60.13946233729571,False,False,0,-0.018760845523390857,-0.0,4701.496460672417,72936.13394316532,-0.6032017768050859
2024-08-28,205.75,208.8925018310547,219.6512008666992,54.19143775087318,False,False,0,-0.01653843794670573,-0.0,4701.496460672417,71729.88421787367,-0.6032017768050859
2024-08-29,206.27999877929688,208.36350173950194,220.07960083007814,53.83863063353457,False,False,0,0.002575935743848623,0.0,4701.496460672417,71914.6557905326,-0.6032017768050859
2024-08-30,214.11000061035156,208.68550186157228,220.73040069580077,59.538565225371904,False,False,0,0.03795812428442069,0.0,4701.496460672417,74644.40123290099,-0.6032017768050859
2024-09-03,210.60000610351562,209.27150192260743,221.28220092773438,51.72499969117531,False,False,0,-0.016393416920415627,-0.0,4701.496460672417,73420.72444271525,-0.6032017768050859
2024-09-04,219.41000366210938,210.21000213623046,222.01880096435548,60.90744108334641,False,False,0,0.04183284569452206,0.0,4701.496460672417,76492.12227910738,-0.6032017768050859
2024-09-05,230.1699981689453,212.13050231933593,222.87520080566406,59.938003715084996,False,False,0,0.04904058305110959,0.0,4701.496460672417,80243.34055449157,-0.6032017768050859
2024-09-06,210.72999572753906,212.72500228881836,223.1624008178711,47.2530836020198,False,False,0,-0.0844593239607937,-0.0,4701.496460672417,73466.04225890347,-0.6032017768050859
2024-09-09,216.27000427246094,213.53850250244142,223.5394009399414,46.67697231044787,False,False,0,0.026289605928169646,0.0,4701.496460672417,75397.4355589923,-0.6032017768050859
2024-09-10,226.1699981689453,214.97250213623047,224.10520080566405,52.40671792333288,False,False,0,0.04577608406578748,0.0,4701.496460672417,78848.83490748554,-0.6032017768050859
2024-09-11,228.1300048828125,215.98750228881835,224.4706008911133,52.3116438977551,False,False,0,0.008666077418469476,0.0,4701.496460672417,79532.14501514992,-0.6032017768050859
2024-09-12,229.80999755859375,217.40900192260742,224.44160095214843,60.16561917407169,False,False,0,0.007364189890953776,0.0,4701.496460672417,80117.83483347636,-0.6032017768050859
2024-09-13,230.2899932861328,218.21650161743165,224.11960083007813,55.864008120311276,False,False,0,0.0020886633855721204,0.0,4701.496460672417,80285.17402162433,-0.6032017768050859
2024-09-16,226.77999877929688,218.7495018005371,223.62480072021484,58.334353272599316,False,False,0,-0.015241628421408637,-0.0,4701.496460672417,79061.49723143861,-0.6032017768050859
2024-09-17,227.8699951171875,219.00700149536132,223.12340057373046,61.885345242318365,False,False,0,0.004806404196833203,0.0,4701.496460672417,79441.49874353972,-0.6032017768050859
2024-09-18,227.1999969482422,219.31200103759767,222.42080078125,64.16589862122659,False,False,0,-0.0029402649901351108,-0.0,4701.496460672417,79207.91968602024,-0.6032017768050859
2024-09-19,243.9199981689453,220.34450073242186,222.0340005493164,70.47878571225769,False,True,0,0.07359155565707187,0.0,4701.496460672417,85036.95371607486,-0.6032017768050859
2024-09-20,238.25,221.7240005493164,221.97840057373048,63.44996998061109,False,False,0,-0.02324531900421767,-0.0,4701.496460672417,83060.24259979781,-0.6032017768050859
2024-09-23,250.0,223.20800018310547,222.01380065917968,70.1061450043107,True,True,1,0.04931794333683115,-0.001,4696.794964211745,87156.60293787808,-0.6035985750282808
2024-09-24,254.27000427246094,225.26100006103516,222.04640075683594,68.65368439221952,False,False,1,0.017080017089843746,0.017080017089843746,4777.016302467973,88645.23920554976,-0.5968280319153254
2024-09-25,257.0199890136719,227.6514991760254,222.0556005859375,65.71461895258915,False,False,1,0.010815214909361437,0.010815214909361437,4828.680760404688,89603.95651824953,-0.5924676404350595
2024-09-26,254.22000122070312,230.07499923706055,222.17000061035156,81.61072033102208,False,True,0,-0.01089404681602335,-0.011894046816023351,4771.2482053808035,88627.8068210388,-0.5973148493987692
2024-09-27,260.4599914550781,232.78399887084962,222.39460052490233,81.79595805355754,False,True,0,0.024545630573566513,0.0,4771.2482053808035,90803.23222581344,-0.5973148493987692
2024-09-30,261.6300048828125,235.15999908447264,222.84320068359375,79.18040464946327,False,True,0,0.004492104223754234,0.0,4771.2482053808035,91211.12980882554,-0.5973148493987692
2024-10-01,258.0199890136719,237.53099822998047,222.97340057373046,73.9464805261485,False,True,0,-0.013798172234708361,-0.0,4771.2482053808035,89952.58293000102,-0.5973148493987692
2024-10-02,249.02000427246094,239.01149826049806,223.02620056152344,63.77457070000304,False,False,0,-0.03488095932262847,-0.0,4771.2482053808035,86814.9505438543,-0.5973148493987692
2024-10-03,240.66000366210938,239.53599853515624,223.51960052490233,56.680849357099646,False,False,0,-0.03357160254966751,-0.0,4771.2482053808035,83900.43352882698,-0.5973148493987692
2024-10-04,250.0800018310547,241.50349884033204,224.11620056152344,63.9487609994583,False,False,0,0.03914235030998814,0.0,4771.2482053808035,87184.4936891722,-0.5973148493987692
2024-10-07,240.8300018310547,242.73149871826172,224.53680053710937,57.06806822983856,False,False,0,-0.03698816351676526,-0.0,4771.2482053808035,83959.6993804707,-0.5973148493987692
2024-10-08,244.5,243.64799880981445,224.78480041503906,59.13604096860135,False,False,0,0.015238957526229946,0.0,4771.2482053808035,85239.15767324473,-0.5973148493987692
2024-10-09,241.0500030517578,244.29399871826172,225.15340057373047,48.23731970031961,False,False,0,-0.014110416966225725,-0.0,4771.2482053808035,84036.3976166254,-0.5973148493987692
2024-10-10,238.77000427246094,244.74199905395508,225.2874005126953,50.333250735314685,False,False,0,-0.009458613360014412,-0.0,4771.2482053808035,83241.52982340129,-0.5973148493987692
2024-10-11,217.8000030517578,244.11749954223632,225.30620056152344,31.545159224739947,True,False,1,-0.08782510719719305,-0.001,4766.476957175422,75930.83354340272,-0.5977175345493706
2024-10-14,219.16000366210938,243.73649978637695,225.53600067138672,29.1829642157481,True,False,1,0.00624426350457119,0.00624426350457119,4796.240095284493,76404.96567616946,-0.5952055768318283
2024-10-15,219.57000732421875,243.3215003967285,225.94980072021485,27.161857452111335,True,False,1,0.0018707960177875016,0.0018707960177875016,4805.212882155103,76547.90378169564,-0.5944482890369427
2024-10-16,221.3300018310547,243.02800064086915,226.36360076904296,29.684990346153043,True,False,1,0.008015641700267029,0.008015641700267029,4843.729746911966,77161.48435131622,-0.5911975318309326
2024-10-17,220.88999938964844,241.8765007019043,226.94620086669923,23.67266317714548,True,False,1,-0.001987992760882462,-0.001987992760882462,4834.100447239434,77008.08787900685,-0.5920102281782835
2024-10-18,220.6999969482422,240.9990005493164,227.38340087890626,22.407975633665615,True,False,1,-0.0008601676940163117,-0.0008601676940163117,4829.942310205089,76941.84800963536,-0.5923611677994937
2024-10-21,218.85000610351562,239.44150085449218,227.76040100097657,22.95263262149507,True,False,1,-0.008382378207102636,-0.008382378207102636,4789.455907042462,76296.8923396652,-0.5957781506629001
2024-10-22,217.97000122070312,237.6265007019043,228.17000091552734,25.85160499740229,True,False,1,-0.004021041161846095,-0.004021041161846095,4770.197307697398,75990.09939504645,-0.5974035433576019
2024-10-23,213.64999389648438,235.45800094604493,228.28640075683595,27.58505413641079,True,False,1,-0.019819274670942355,-0.019819274670942355,4675.655457021554,74484.03074286382,-0.6053827131133458
2024-10-24,260.4800109863281,235.77100143432617,229.46840087890624,55.32459919124996,False,False,1,0.21919035070290427,0.21919035070290427,5700.514016412056,90810.21156315802,-0.5188864116072316
2024-10-25,269.19000244140625,236.20750198364257,230.5694009399414,64.60049298829495,False,False,1,0.03343823359841336,0.03343823359841336,5891.1291357238715,93846.74463052825,-0.5027988230511833
2024-10-28,262.510009765625,236.2515022277832,231.49720123291016,58.993313136608286,False,False,1,-0.024815158866218545,-0.024815158866218545,5744.939830319476,91517.92275344425,-0.5151369492456389
2024-10-29,259.5199890136719,236.3265022277832,232.23320098876954,59.265566693075215,False,False,1,-0.01139012091242797,-0.01139012091242797,5679.504271017514,90475.52254762828,-0.5206595980196997
2024-10-30,257.54998779296875,236.75300140380858,232.96220062255858,59.45047183828269,False,False,1,-0.007590942139718337,-0.007590942139718337,5636.391482713936,89788.72809090845,-0.5242982432763617
2024-10-31,249.85000610351562,237.2125015258789,233.4938006591797,68.61424017568254,False,False,1,-0.029897037679701755,-0.029897037679701755,5467.880074177688,87104.31110396206,-0.5385203166214285
2024-11-01,248.97999572753906,237.15750122070312,234.26020050048828,67.41821531750307,False,False,1,-0.003482130697311625,-0.003482130697311625,5448.840201122175,86801.00250839876,-0.5401272491931066
2024-11-04,242.83999633789062,237.25800094604492,234.71060028076172,62.739507642257735,False,False,1,-0.024660613282231236,-0.024660613282231236,5314.468460085626,84660.43655302915,-0.5514679932597913
2024-11-05,251.44000244140625,237.60500106811523,235.4752001953125,65.33563808283016,False,False,1,0.03541429020427711,0.03541429020427711,5502.676588412576,87658.62582193891,-0.5355835506071869
2024-11-06,288.5299987792969,239.9790008544922,237.0616000366211,75.08529448880745,False,True,0,0.14751032444224466,0.14651032444224465,6308.875520681647,100589.17815709446,-0.4675417459303305
2024-11-07,296.9100036621094,242.8860008239746,238.88480010986328,76.64498754575315,False,True,0,0.02904379065700735,0.0,6308.875520681647,103510.66918984953,-0.4675417459303305
2024-11-08,321.2200012207031,248.05700073242187,241.1836001586914,80.93309224690998,False,True,0,0.08187665372925301,0.0,6308.875520681647,111985.7764083901,-0.4675417459303305
2024-11-11,350.0,254.5990005493164,243.90140014648438,84.1392101350478,False,True,0,0.08959591143118995,0.0,6308.875520681647,122019.24411302926,-0.4675417459303305
2024-11-12,328.489990234375,260.04499969482424,246.25919982910156,77.27013227229108,False,True,0,-0.06145717075892854,-0.0,6308.875520681647,114520.28659169943,-0.4675417459303305
2024-11-13,330.239990234375,265.49049911499026,248.47579956054688,71.07806823079387,False,True,0,0.005327407385385952,0.0,6308.875520681647,115130.38281226456,-0.4675417459303305
2024-11-14,311.17999267578125,270.0049987792969,250.0959994506836,61.94050678301402,False,False,0,-0.05771559508909463,-0.0,6308.875520681647,108485.56425541945,-0.4675417459303305
2024-11-15,320.7200012207031,275.0059989929199,252.29579956054687,66.28797938283422,False,False,0,0.030657525449785616,0.0,6308.875520681647,111811.46320251432,-0.4675417459303305
2024-11-18,338.739990234375,281.00049819946287,254.74519927978517,70.44703714678606,False,True,0,0.056186046847983784,0.0,6308.875520681647,118093.7073121524,-0.4675417459303305
2024-11-19,346.0,287.40199813842776,257.14179931640626,72.22250335829821,False,True,0,0.021432396454288627,0.0,6308.875520681647,120624.73846602318,-0.4675417459303305
2024-11-20,342.0299987792969,293.82099838256835,259.41979919433595,73.6020019578255,False,True,0,-0.011473991967350106,-0.0,6308.875520681647,119240.69118580033,-0.4675417459303305
2024-11-21,339.6400146484375,297.7789985656738,261.6163995361328,73.03354103532588,False,True,0,-0.006987644766217049,-0.0,6308.875520681647,118407.47959411576,-0.4675417459303305
2024-11-22,352.55999755859375,301.9474983215332,264.06179962158205,76.9476393696871,False,True,0,0.038040225983177356,0.0,6308.875520681647,122911.72687597437,-0.4675417459303305
2024-11-25,338.5899963378906,305.75149765014646,266.2979995727539,70.85427172374892,False,True,0,-0.039624464821427674,-0.0,6308.875520681647,118041.4154782364,-0.4675417459303305
2024-11-26,338.2300109863281,309.6869987487793,268.50519989013674,64.42922444015066,False,False,0,-0.001063189566898104,-0.0,6308.875520681647,117915.91507683806,-0.4675417459303305
2024-11-27,332.8900146484375,313.45400009155276,270.61900024414064,60.633650264291525,False,False,0,-0.015788061864523528,-0.0,6308.875520681647,116054.25131479304,-0.4675417459303305
2024-11-29,345.1600036621094,318.2194999694824,272.64380035400393,57.61741425109561,False,False,0,0.03685898787510977,0.0,6308.875520681647,120331.89355685994,-0.4675417459303305
2024-12-02,357.0899963378906,323.625,275.0206002807617,52.526908186845354,False,False,0,0.034563659025395044,0.0,6308.875520681647,124491.00409563938,-0.4675417459303305
2024-12-03,351.4200134277344,329.0540008544922,277.0490005493164,59.21255034667942,False,False,0,-0.01587830229999254,-0.0,6308.875520681647,122514.2982989792,-0.4675417459303305
2024-12-04,357.92999267578125,334.3785003662109,279.1222003173828,60.71512417482493,False,False,0,0.018524782309774723,0.0,6308.875520681647,124783.84900480261,-0.4675417459303305
2024-12-05,369.489990234375,338.42649993896487,281.37160034179686,73.95450066320812,False,True,0,0.03229681165351517,0.0,6308.875520681647,128813.9694735114,-0.4675417459303305
2024-12-06,389.2200012207031,343.04199981689453,284.07160034179685,75.9666606202176,False,True,0,0.053397958017247005,0.0,6308.875520681647,135692.3724074929,-0.4675417459303305
2024-12-09,389.7900085449219,346.47050018310546,286.65820068359375,72.30233888267456,False,True,0,0.0014644862094215227,0.0,6308.875520681647,135891.09201560737,-0.4675417459303305
2024-12-10,400.989990234375,349.0199996948242,289.445400390625,73.22410682064236,False,True,0,0.02873337295448497,0.0,6308.875520681647,139795.70144368405,-0.4675417459303305
2024-12-11,424.7699890136719,353.83399963378906,292.780400390625,79.93489725372493,False,True,0,0.05930322291934931,0.0,6308.875520681647,148086.03708956565,-0.4675417459303305
2024-12-12,418.1000061035156,358.2270004272461,296.1620004272461,77.53370740670852,False,True,0,-0.015702575706076027,-0.0,6308.875520681647,145760.70488115394,-0.4675417459303305
2024-12-13,436.2300109863281,364.47950134277346,300.07340057373045,78.3262454842987,False,True,0,0.04336284290396253,0.0,6308.875520681647,152081.30342848625,-0.4675417459303305
2024-12-16,463.0199890136719,371.59450073242186,304.3322003173828,88.76084970914071,False,True,0,0.06141250567967771,0.0,6308.875520681647,161420.99733906097,-0.4675417459303305
2024-12-17,479.8599853515625,378.65050048828124,309.112799987793,90.01075073216194,False,True,0,0.036369912179738284,0.0,6308.875520681647,167291.86483624837,-0.4675417459303305
2024-12-18,440.1300048828125,383.35700073242185,313.02540008544923,75.36665003488056,False,True,0,-0.0827949436951747,-0.0,6308.875520681647,153440.9443064704,-0.4675417459303305
2024-12-19,436.1700134277344,388.0640014648437,316.92780029296875,72.40854414524134,False,True,0,-0.008997322180141931,-0.0,6308.875520681647,152060.38669491987,-0.4675417459303305
2024-12-20,421.05999755859375,392.13500061035154,320.5736001586914,65.50788596763405,False,False,0,-0.034642491239586515,-0.0,6308.875520681647,146792.63608095297,-0.4675417459303305
2024-12-23,430.6000061035156,396.03700103759763,324.82960021972656,68.84161848367734,False,False,0,0.022657123925894362,0.0,6308.875520681647,150118.53502804783,-0.4675417459303305
2024-12-24,462.2799987792969,402.221501159668,329.69200012207034,72.17476930228491,False,True,0,0.07357174228224572,0.0,6308.875520681647,161163.01719891964,-0.4675417459303305
2024-12-26,454.1300048828125,408.01650085449216,334.38320007324216,68.25082696760646,False,False,0,-0.017629994630971146,-0.0,6308.875520681647,158321.71407099158,-0.4675417459303305
2024-12-27,431.6600036621094,412.95500030517576,338.5898001098633,59.04441530244565,False,False,0,-0.04947922616674816,-0.0,6308.875520681647,150488.07817336576,-0.4675417459303305
2024-12-30,417.4100036621094,416.56750030517577,342.5202001953125,55.56182103592152,False,False,0,-0.03301209257078741,-0.0,6308.875520681647,145520.1518059067,-0.4675417459303305
2024-12-31,403.8399963378906,418.9050003051758,346.1830001831055,50.56847780843158,False,False,0,-0.03251001941775111,-0.0,6308.875520681647,140789.2888450226,-0.4675417459303305
2025-01-02,379.2799987792969,420.2979995727539,349.39160003662107,40.95446429351641,False,False,0,-0.06081615932376483,-0.0,6308.875520681647,132227.02502354415,-0.4675417459303305
2025-01-03,410.44000244140625,422.92350006103516,353.24100006103515,48.612016300374215,False,False,0,0.08215567328200035,0.0,6308.875520681647,143090.22529042934,-0.4675417459303305
2025-01-06,411.04998779296875,425.00149993896486,357.18899993896486,45.12808067638927,False,False,0,0.0014861742226248698,0.0,6308.875520681647,143302.88229476556,-0.4675417459303305
2025-01-07,394.3599853515625,425.2584991455078,359.86659942626954,36.17509462084621,True,False,1,-0.040603340073111505,-0.001,6302.566645160965,137484.30663149414,-0.46807420418440016
2025-01-08,394.94000244140625,425.51599884033203,362.38159942626953,31.703011332507998,True,False,1,0.0014707807875757872,0.0014707807875757872,6311.8363390950835,137686.5159082809,-0.4672918579434986
2025-01-10,394.739990234375,425.20349884033203,365.02619903564454,38.21222465549839,True,False,1,-0.0005064369418008585,-0.0005064369418008585,6308.6397920023655,137616.7863702371,-0.4675616410258341
2025-01-13,403.30999755859375,424.1304992675781,367.901999206543,41.66581912835909,False,False,1,0.021710512074366584,0.021710512074366584,6445.603592379462,140604.51727236365,-0.45600213160446956
2025-01-14,396.3599853515625,423.04349822998046,370.67819915771486,43.46491512794998,False,False,1,-0.017232432245921525,-0.017232432245921525,6334.530165189714,138181.55945499716,-0.4653765380135213
2025-01-15,428.2200012207031,422.6429977416992,374.24559906005857,49.436818662368495,False,False,1,0.08038151439752794,0.08038151439752794,6843.709292864487,149288.80246580185,-0.42240269450659884
2025-01-16,413.82000732421875,420.18299865722656,377.5423992919922,37.51160216614664,True,False,1,-0.03362756026209679,-0.03362756026209679,6613.572046202415,144268.58426442684,-0.4418258827043029
2025-01-17,426.5,417.51499938964844,381.21559936523437,43.042055379515304,False,False,1,0.030641323404759335,0.030641323404759335,6816.22064613078,148689.16461201993,-0.42472268906007926
2025-01-21,424.07000732421875,416.7119995117188,384.66819946289064,47.87407018511417,False,False,1,-0.00569752092797482,-0.00569752092797482,6777.3850863497555,147842.00498487987,-0.42800034357854855
2025-01-22,415.1099853515625,415.6589981079102,387.1997991943359,49.33609932920196,False,False,1,-0.021128638710367298,-0.021128638710367298,6634.18816545924,144718.304675338,-0.4400859176615317
2025-01-23,412.3800048828125,415.2249984741211,389.50919921875,52.6296362492668,False,False,1,-0.006576523247056931,-0.006576523247056931,6590.558272763747,143766.56138036598,-0.4437682056403852
2025-01-24,406.5799865722656,414.0239974975586,391.2163989257813,59.50423935359366,False,False,1,-0.014064741844588391,-0.014064741844588391,6497.863772045608,141744.52180866696,-0.4515914622338053
2025-01-27,397.1499938964844,410.76749725341796,392.1593988037109,44.548361793278225,False,False,1,-0.023193450212053546,-0.023193450212053546,6347.155892163962,138456.97729926632,-0.4643109483503507
2025-01-28,398.0899963378906,407.9654968261719,393.55139892578126,44.69809161610994,False,False,1,0.0023668700890153715,0.0023668700890153715,6362.178785595443,138784.6869774514,-0.4630430419569881
